building_id,dataset,building_type,metric,value,mean_actual,n_windows
Rat_retail_Jeffrey,BDG-2,commercial,cvrmse,0.708550214767456,76.12847137451172,724
Rat_warehouse_Breanna,BDG-2,commercial,cvrmse,0.15285693109035492,90.615966796875,724
Rat_warehouse_Doretta,BDG-2,commercial,cvrmse,0.218941792845726,157.24862670898438,724
Rat_warehouse_Eloisa,BDG-2,commercial,cvrmse,0.37367087602615356,90.1650619506836,724
Rat_warehouse_Maegan,BDG-2,commercial,cvrmse,,6.7156982421875,724
Rat_warehouse_Shari,BDG-2,commercial,cvrmse,0.28117623925209045,45.65596008300781,724
Electricity MT_001,Electricity,commercial,cvrmse,1.284720540046692,5.234061241149902,1089
Electricity MT_002,Electricity,commercial,cvrmse,0.1988043487071991,27.683788299560547,1089
Electricity MT_003,Electricity,commercial,cvrmse,6.548990726470947,3.78131365776062,1089
Electricity MT_004,Electricity,commercial,cvrmse,0.2949944734573364,109.47509765625,1089
Electricity MT_005,Electricity,commercial,cvrmse,0.2421719878911972,49.549339294433594,1089
Electricity MT_006,Electricity,commercial,cvrmse,0.3110395073890686,187.96714782714844,1089
Electricity MT_007,Electricity,commercial,cvrmse,1.051561951637268,6.040045261383057,1089
Electricity MT_008,Electricity,commercial,cvrmse,0.2344541847705841,255.0221710205078,1089
Electricity MT_009,Electricity,commercial,cvrmse,0.3910280168056488,53.14626693725586,1089
Electricity MT_010,Electricity,commercial,cvrmse,0.5223451256752014,56.16481399536133,1089
Electricity MT_011,Electricity,commercial,cvrmse,0.2557077407836914,39.70566177368164,1089
Electricity MT_012,Electricity,commercial,cvrmse,0.2387935370206833,145.88890075683594,358
Electricity MT_013,Electricity,commercial,cvrmse,0.965944766998291,73.5063247680664,1089
Electricity MT_014,Electricity,commercial,cvrmse,0.4480496942996979,44.618839263916016,1089
Electricity MT_015,Electricity,commercial,cvrmse,0.26884812116622925,47.612945556640625,358
Electricity MT_016,Electricity,commercial,cvrmse,0.2972666025161743,32.97597122192383,1089
Electricity MT_017,Electricity,commercial,cvrmse,0.28033536672592163,49.1920051574707,1089
Electricity MT_018,Electricity,commercial,cvrmse,0.344512939453125,244.99119567871094,1089
Electricity MT_019,Electricity,commercial,cvrmse,0.2780308425426483,8.235721588134766,1089
Electricity MT_020,Electricity,commercial,cvrmse,0.24729418754577637,40.7968635559082,1089
Electricity MT_021,Electricity,commercial,cvrmse,0.29852721095085144,162.0971221923828,1089
Electricity MT_022,Electricity,commercial,cvrmse,0.4904370903968811,27.382104873657227,1089
Electricity MT_023,Electricity,commercial,cvrmse,0.3256138265132904,9.829129219055176,1089
Electricity MT_024,Electricity,commercial,cvrmse,0.3219904601573944,31.592477798461914,723
Electricity MT_025,Electricity,commercial,cvrmse,0.2981836497783661,217.55467224121094,1089
Electricity MT_026,Electricity,commercial,cvrmse,0.3439998924732208,20.839733123779297,1089
Electricity MT_027,Electricity,commercial,cvrmse,0.27209484577178955,19.94597053527832,1089
Electricity MT_028,Electricity,commercial,cvrmse,0.2640085518360138,67.09553527832031,1089
Electricity MT_029,Electricity,commercial,cvrmse,0.7133479714393616,78.43429565429688,1089
Electricity MT_030,Electricity,commercial,cvrmse,0.25163519382476807,37.7459831237793,358
Electricity MT_031,Electricity,commercial,cvrmse,0.26579147577285767,89.67816162109375,1089
Electricity MT_032,Electricity,commercial,cvrmse,0.21360036730766296,27.90242576599121,723
Electricity MT_033,Electricity,commercial,cvrmse,0.2829713225364685,40.519588470458984,723
Electricity MT_034,Electricity,commercial,cvrmse,0.20750172436237335,14.055110931396484,1089
Electricity MT_035,Electricity,commercial,cvrmse,0.24745017290115356,117.04810333251953,1089
Electricity MT_036,Electricity,commercial,cvrmse,1.7841222286224365,36.571861267089844,1089
Electricity MT_037,Electricity,commercial,cvrmse,0.26921871304512024,111.0606460571289,1089
Electricity MT_038,Electricity,commercial,cvrmse,0.23379933834075928,119.71736145019531,1089
Electricity MT_039,Electricity,commercial,cvrmse,0.3641315996646881,41.38267135620117,358
Electricity MT_040,Electricity,commercial,cvrmse,0.35043442249298096,99.28128814697266,1089
Electricity MT_041,Electricity,commercial,cvrmse,0.17422926425933838,86.8047866821289,358
Electricity MT_042,Electricity,commercial,cvrmse,0.29012563824653625,42.25163269042969,1089
Electricity MT_043,Electricity,commercial,cvrmse,0.30204176902770996,1084.95947265625,1089
Electricity MT_044,Electricity,commercial,cvrmse,0.3081606328487396,30.38525390625,1089
Electricity MT_045,Electricity,commercial,cvrmse,0.9699900150299072,94.1080322265625,1089
Electricity MT_046,Electricity,commercial,cvrmse,0.2518101632595062,131.1175994873047,1089
Electricity MT_047,Electricity,commercial,cvrmse,0.3307977616786957,28.01981544494629,1089
Electricity MT_048,Electricity,commercial,cvrmse,0.2873404622077942,15.370166778564453,1089
Electricity MT_049,Electricity,commercial,cvrmse,0.2901599109172821,930.732421875,1089
Electricity MT_050,Electricity,commercial,cvrmse,0.3256167769432068,164.75827026367188,1089
Electricity MT_051,Electricity,commercial,cvrmse,0.273227334022522,55.302188873291016,1089
Electricity MT_052,Electricity,commercial,cvrmse,0.24323442578315735,35.47279357910156,1089
Electricity MT_053,Electricity,commercial,cvrmse,0.31342941522598267,66.88671112060547,1089
Electricity MT_054,Electricity,commercial,cvrmse,0.26003509759902954,69.72706604003906,1089
Electricity MT_055,Electricity,commercial,cvrmse,0.3422335684299469,23.52341651916504,1089
Electricity MT_056,Electricity,commercial,cvrmse,0.26229968667030334,37.56214904785156,1089
Electricity MT_057,Electricity,commercial,cvrmse,0.4983302056789398,24.57240104675293,1089
Electricity MT_058,Electricity,commercial,cvrmse,0.288565993309021,85.19769287109375,1089
Electricity MT_059,Electricity,commercial,cvrmse,0.2801695466041565,119.10672760009766,1089
Electricity MT_060,Electricity,commercial,cvrmse,0.23098598420619965,27.392274856567383,1089
Electricity MT_061,Electricity,commercial,cvrmse,0.27256345748901367,75.54386901855469,1089
Electricity MT_062,Electricity,commercial,cvrmse,0.2407374382019043,59.70875549316406,1089
Electricity MT_063,Electricity,commercial,cvrmse,0.2855050265789032,22.560428619384766,1089
Electricity MT_064,Electricity,commercial,cvrmse,0.28079503774642944,1412.437744140625,1089
Electricity MT_065,Electricity,commercial,cvrmse,0.23974181711673737,63.0145149230957,1089
Electricity MT_066,Electricity,commercial,cvrmse,0.8366547226905823,46.532508850097656,724
Electricity MT_067,Electricity,commercial,cvrmse,0.2828725576400757,196.05972290039062,1089
Electricity MT_068,Electricity,commercial,cvrmse,0.525458574295044,155.1713409423828,1089
Electricity MT_069,Electricity,commercial,cvrmse,0.22509922087192535,161.51121520996094,1089
Electricity MT_070,Electricity,commercial,cvrmse,0.25843527913093567,41.42420959472656,1089
Electricity MT_071,Electricity,commercial,cvrmse,0.31869831681251526,45.59550476074219,1089
Electricity MT_072,Electricity,commercial,cvrmse,0.2543890178203583,95.06047058105469,1089
Electricity MT_073,Electricity,commercial,cvrmse,0.38043513894081116,47.15602111816406,1089
Electricity MT_074,Electricity,commercial,cvrmse,0.22254128754138947,89.08769226074219,1089
Electricity MT_075,Electricity,commercial,cvrmse,0.22803153097629547,47.84449768066406,1089
Electricity MT_076,Electricity,commercial,cvrmse,0.25421613454818726,60.28184127807617,1089
Electricity MT_077,Electricity,commercial,cvrmse,0.5539467930793762,35.34368896484375,1089
Electricity MT_078,Electricity,commercial,cvrmse,0.20151814818382263,40.088645935058594,1089
Electricity MT_079,Electricity,commercial,cvrmse,0.4120418131351471,32.44935607910156,1089
Electricity MT_080,Electricity,commercial,cvrmse,0.36283040046691895,14.414676666259766,1089
Electricity MT_081,Electricity,commercial,cvrmse,0.31248024106025696,99.54071044921875,1089
Electricity MT_082,Electricity,commercial,cvrmse,0.2308608442544937,44.52295684814453,1089
Electricity MT_083,Electricity,commercial,cvrmse,0.2691497802734375,71.36962127685547,1089
Electricity MT_084,Electricity,commercial,cvrmse,0.4589287042617798,220.7194366455078,1089
Electricity MT_085,Electricity,commercial,cvrmse,0.22551259398460388,123.91095733642578,1089
Electricity MT_086,Electricity,commercial,cvrmse,0.3041055500507355,440.0819091796875,1089
Electricity MT_087,Electricity,commercial,cvrmse,0.3402034640312195,115.32305908203125,1089
Electricity MT_088,Electricity,commercial,cvrmse,0.40791505575180054,126.91853332519531,1089
Electricity MT_089,Electricity,commercial,cvrmse,0.3066364526748657,194.12619018554688,1089
Electricity MT_090,Electricity,commercial,cvrmse,2.606337070465088,129.0919952392578,1089
Electricity MT_091,Electricity,commercial,cvrmse,0.27512162923812866,138.32266235351562,1089
Electricity MT_092,Electricity,commercial,cvrmse,0.6548840999603271,50.88859176635742,723
Electricity MT_093,Electricity,commercial,cvrmse,9.509676933288574,26.008888244628906,1089
Electricity MT_094,Electricity,commercial,cvrmse,1.8304316997528076,25.588775634765625,1089
Electricity MT_095,Electricity,commercial,cvrmse,2.5274975299835205,16.917490005493164,1089
Electricity MT_096,Electricity,commercial,cvrmse,0.860041618347168,10.894956588745117,1089
Electricity MT_097,Electricity,commercial,cvrmse,0.9916132092475891,187.64183044433594,1089
Electricity MT_098,Electricity,commercial,cvrmse,0.6040636301040649,681.4810180664062,1089
Electricity MT_099,Electricity,commercial,cvrmse,0.6778110861778259,1170.92578125,1089
Electricity MT_100,Electricity,commercial,cvrmse,0.7797674536705017,58.98092269897461,1089
Electricity MT_101,Electricity,commercial,cvrmse,0.6437361836433411,699.2503051757812,1089
Electricity MT_102,Electricity,commercial,cvrmse,0.34171730279922485,875.2662963867188,1089
Electricity MT_103,Electricity,commercial,cvrmse,0.6146369576454163,1124.7901611328125,1089
Electricity MT_104,Electricity,commercial,cvrmse,0.6929398775100708,567.16064453125,1089
Electricity MT_105,Electricity,commercial,cvrmse,0.6631091237068176,218.55905151367188,1089
Electricity MT_106,Electricity,commercial,cvrmse,0.6654932498931885,50.71212387084961,358
Electricity MT_107,Electricity,commercial,cvrmse,0.3904922306537628,16.758403778076172,358
Electricity MT_108,Electricity,commercial,cvrmse,0.41080236434936523,29.429912567138672,358
Electricity MT_110,Electricity,commercial,cvrmse,0.8112725615501404,23.104196548461914,358
Electricity MT_111,Electricity,commercial,cvrmse,0.29861685633659363,52.31546401977539,358
Electricity MT_113,Electricity,commercial,cvrmse,0.23923137784004211,31.783973693847656,358
Electricity MT_114,Electricity,commercial,cvrmse,0.3502840995788574,309.969482421875,1089
Electricity MT_115,Electricity,commercial,cvrmse,0.4662940800189972,23.21471405029297,358
Electricity MT_117,Electricity,commercial,cvrmse,0.44956889748573303,14.82579231262207,358
Electricity MT_118,Electricity,commercial,cvrmse,0.2755190134048462,97.64564514160156,1089
Electricity MT_119,Electricity,commercial,cvrmse,0.24796722829341888,80.34068298339844,1089
Electricity MT_120,Electricity,commercial,cvrmse,0.23656880855560303,39.52340316772461,358
Electricity MT_121,Electricity,commercial,cvrmse,0.47826388478279114,114.23270416259766,358
Electricity MT_122,Electricity,commercial,cvrmse,0.4559505879878998,22.166976928710938,358
Electricity MT_123,Electricity,commercial,cvrmse,0.5304614305496216,62.03779602050781,1089
Electricity MT_124,Electricity,commercial,cvrmse,0.4398323893547058,280.94403076171875,1453
Electricity MT_125,Electricity,commercial,cvrmse,0.5340698957443237,38.32101058959961,1089
Electricity MT_126,Electricity,commercial,cvrmse,0.30330681800842285,58.84305953979492,1089
Electricity MT_127,Electricity,commercial,cvrmse,259.9297180175781,69.12751770019531,723
Electricity MT_128,Electricity,commercial,cvrmse,0.916448712348938,298.62652587890625,1089
Electricity MT_129,Electricity,commercial,cvrmse,0.2189478725194931,110.97606658935547,1089
Electricity MT_134,Electricity,commercial,cvrmse,1.977465033531189,14.205021858215332,723
Electricity MT_135,Electricity,commercial,cvrmse,0.40001532435417175,32.31297302246094,1089
Electricity MT_136,Electricity,commercial,cvrmse,0.48680824041366577,133.4030303955078,1089
Electricity MT_137,Electricity,commercial,cvrmse,0.3867318630218506,70.9278793334961,1089
Electricity MT_138,Electricity,commercial,cvrmse,0.2530757486820221,114.24726104736328,1089
Electricity MT_139,Electricity,commercial,cvrmse,0.29863211512565613,392.54071044921875,1089
Electricity MT_140,Electricity,commercial,cvrmse,1.7852363586425781,64.70555114746094,1089
Electricity MT_141,Electricity,commercial,cvrmse,0.1975065916776657,8.84566593170166,1089
Electricity MT_142,Electricity,commercial,cvrmse,0.3803446590900421,55.8006477355957,1089
Electricity MT_143,Electricity,commercial,cvrmse,0.21934618055820465,169.9160919189453,1089
Electricity MT_144,Electricity,commercial,cvrmse,0.05810028687119484,184.31289672851562,723
Electricity MT_145,Electricity,commercial,cvrmse,0.0641128197312355,77.29843139648438,1089
Electricity MT_146,Electricity,commercial,cvrmse,0.06960832327604294,84.0009765625,1089
Electricity MT_148,Electricity,commercial,cvrmse,0.07832244783639908,343.140869140625,1089
Electricity MT_149,Electricity,commercial,cvrmse,0.08722016960382462,23.461427688598633,1089
Electricity MT_150,Electricity,commercial,cvrmse,0.09602130949497223,27.395061492919922,1089
Electricity MT_151,Electricity,commercial,cvrmse,0.6401347517967224,98.76444244384766,1089
Electricity MT_152,Electricity,commercial,cvrmse,0.09713330864906311,1060.6917724609375,723
Electricity MT_153,Electricity,commercial,cvrmse,0.5592092275619507,183.78700256347656,1089
Electricity MT_154,Electricity,commercial,cvrmse,0.12404639273881912,33.25424575805664,1089
Electricity MT_155,Electricity,commercial,cvrmse,1.4168813228607178,147.68138122558594,1089
Electricity MT_156,Electricity,commercial,cvrmse,0.47239989042282104,78.07544708251953,1453
Electricity MT_158,Electricity,commercial,cvrmse,1.2874958515167236,75.47515869140625,1453
Electricity MT_159,Electricity,commercial,cvrmse,1.3614751100540161,61.80237579345703,1453
Electricity MT_160,Electricity,commercial,cvrmse,0.7562089562416077,4.715978622436523,358
Electricity MT_161,Electricity,commercial,cvrmse,0.14700010418891907,1772.8775634765625,1453
Electricity MT_162,Electricity,commercial,cvrmse,0.6070353388786316,288.3987121582031,1453
Electricity MT_163,Electricity,commercial,cvrmse,0.16943316161632538,2397.807373046875,1453
Electricity MT_164,Electricity,commercial,cvrmse,0.6461395621299744,105.53175354003906,1089
Electricity MT_165,Electricity,commercial,cvrmse,0.2044953852891922,84.93827819824219,358
Electricity MT_166,Electricity,commercial,cvrmse,0.246124729514122,1283.152099609375,1453
Electricity MT_167,Electricity,commercial,cvrmse,0.18328197300434113,75.3828125,723
Electricity MT_168,Electricity,commercial,cvrmse,0.20773516595363617,137.15045166015625,1453
Electricity MT_169,Electricity,commercial,cvrmse,0.15685372054576874,40.040828704833984,1453
Electricity MT_170,Electricity,commercial,cvrmse,0.24245961010456085,84.19049072265625,358
Electricity MT_171,Electricity,commercial,cvrmse,0.19961564242839813,246.29266357421875,1453
Electricity MT_172,Electricity,commercial,cvrmse,0.25767096877098083,124.01806640625,1453
Electricity MT_173,Electricity,commercial,cvrmse,0.1760151982307434,63.08505630493164,723
Electricity MT_174,Electricity,commercial,cvrmse,0.25414571166038513,145.53085327148438,1453
Electricity MT_175,Electricity,commercial,cvrmse,0.2819596827030182,163.43870544433594,1453
Electricity MT_176,Electricity,commercial,cvrmse,0.24134476482868195,84.82650756835938,1453
Electricity MT_177,Electricity,commercial,cvrmse,0.18266244232654572,152.9795379638672,723
Electricity MT_179,Electricity,commercial,cvrmse,0.14161796867847443,79.2967758178711,358
Electricity MT_180,Electricity,commercial,cvrmse,0.23605109751224518,154.28553771972656,1453
Electricity MT_182,Electricity,commercial,cvrmse,0.15596888959407806,52.803714752197266,1453
Electricity MT_183,Electricity,commercial,cvrmse,0.18945881724357605,85.39015197753906,1453
Electricity MT_184,Electricity,commercial,cvrmse,0.1294102668762207,95.30017852783203,723
Electricity MT_185,Electricity,commercial,cvrmse,0.24609379470348358,67.55142974853516,358
Electricity MT_186,Electricity,commercial,cvrmse,0.13726016879081726,568.6561889648438,358
Electricity MT_187,Electricity,commercial,cvrmse,0.42741966247558594,49.86855697631836,1453
Electricity MT_188,Electricity,commercial,cvrmse,0.1824396252632141,35.19260787963867,1453
Electricity MT_189,Electricity,commercial,cvrmse,0.22221525013446808,415.56292724609375,1453
Electricity MT_190,Electricity,commercial,cvrmse,0.20202384889125824,387.01153564453125,1453
Electricity MT_191,Electricity,commercial,cvrmse,0.21361809968948364,1952.97998046875,1453
Electricity MT_192,Electricity,commercial,cvrmse,0.20077674090862274,466.12811279296875,1453
Electricity MT_193,Electricity,commercial,cvrmse,0.1949790120124817,303.8140869140625,1453
Electricity MT_195,Electricity,commercial,cvrmse,0.25267890095710754,452.0168151855469,1453
Electricity MT_197,Electricity,commercial,cvrmse,0.21884997189044952,156.9678192138672,1453
Electricity MT_198,Electricity,commercial,cvrmse,0.2556060552597046,246.8942413330078,1453
Electricity MT_199,Electricity,commercial,cvrmse,0.22889012098312378,465.72802734375,1453
Electricity MT_200,Electricity,commercial,cvrmse,0.22764991223812103,849.2020263671875,1453
Electricity MT_201,Electricity,commercial,cvrmse,0.17405149340629578,296.1221008300781,1453
Electricity MT_202,Electricity,commercial,cvrmse,0.20839081704616547,242.45571899414062,1453
Electricity MT_203,Electricity,commercial,cvrmse,0.2806912660598755,537.8935546875,1453
Electricity MT_204,Electricity,commercial,cvrmse,0.20977909862995148,888.805419921875,1453
Electricity MT_205,Electricity,commercial,cvrmse,0.15963438153266907,532.1597900390625,1453
Electricity MT_206,Electricity,commercial,cvrmse,0.2483968883752823,209.28623962402344,1453
Electricity MT_207,Electricity,commercial,cvrmse,0.2391504943370819,857.9415283203125,1453
Electricity MT_209,Electricity,commercial,cvrmse,0.26095083355903625,587.0698852539062,1453
Electricity MT_210,Electricity,commercial,cvrmse,0.163084015250206,733.3997192382812,1453
Electricity MT_211,Electricity,commercial,cvrmse,0.19791793823242188,192.95848083496094,1453
Electricity MT_212,Electricity,commercial,cvrmse,0.1938171237707138,363.71417236328125,1453
Electricity MT_213,Electricity,commercial,cvrmse,0.15014007687568665,1195.6654052734375,1453
Electricity MT_214,Electricity,commercial,cvrmse,0.2143680453300476,397.05548095703125,1453
Electricity MT_215,Electricity,commercial,cvrmse,0.19071179628372192,405.6079406738281,1453
Electricity MT_216,Electricity,commercial,cvrmse,0.2654581665992737,2201.783935546875,1453
Electricity MT_217,Electricity,commercial,cvrmse,0.23287642002105713,214.63943481445312,1453
Electricity MT_218,Electricity,commercial,cvrmse,0.170126810669899,1300.7086181640625,1453
Electricity MT_219,Electricity,commercial,cvrmse,0.2425737828016281,510.2494201660156,1453
Electricity MT_221,Electricity,commercial,cvrmse,0.19784481823444366,158.7043914794922,1453
Electricity MT_222,Electricity,commercial,cvrmse,0.24117374420166016,947.090576171875,1453
Electricity MT_223,Electricity,commercial,cvrmse,0.1880679726600647,806.4251098632812,357
Electricity MT_225,Electricity,commercial,cvrmse,0.2184770703315735,337.7481689453125,1453
Electricity MT_226,Electricity,commercial,cvrmse,0.17015494406223297,484.0280456542969,1453
Electricity MT_227,Electricity,commercial,cvrmse,0.19218553602695465,272.2565612792969,1453
Electricity MT_229,Electricity,commercial,cvrmse,0.2303297370672226,973.954345703125,1453
Electricity MT_230,Electricity,commercial,cvrmse,0.22692276537418365,98.53636169433594,1453
Electricity MT_231,Electricity,commercial,cvrmse,0.2806352376937866,641.4829711914062,1453
Electricity MT_232,Electricity,commercial,cvrmse,0.2654533386230469,85.51850128173828,1453
Electricity MT_233,Electricity,commercial,cvrmse,0.24706895649433136,139.17881774902344,1453
Electricity MT_234,Electricity,commercial,cvrmse,0.1867128163576126,88.24434661865234,1453
Electricity MT_235,Electricity,commercial,cvrmse,0.2548122704029083,791.3231811523438,1453
Electricity MT_236,Electricity,commercial,cvrmse,0.16723129153251648,148.02098083496094,1453
Electricity MT_237,Electricity,commercial,cvrmse,0.22571903467178345,86.01831817626953,1453
Electricity MT_238,Electricity,commercial,cvrmse,0.14445243775844574,411.05364990234375,1453
Electricity MT_239,Electricity,commercial,cvrmse,0.18306322395801544,116.07282257080078,1453
Electricity MT_240,Electricity,commercial,cvrmse,0.2487356960773468,364.3603210449219,1453
Electricity MT_241,Electricity,commercial,cvrmse,0.21169331669807434,2617.527099609375,1453
Electricity MT_242,Electricity,commercial,cvrmse,0.235625758767128,199.67953491210938,1453
Electricity MT_243,Electricity,commercial,cvrmse,0.2296459823846817,131.05813598632812,1453
Electricity MT_244,Electricity,commercial,cvrmse,0.24427787959575653,156.9474334716797,1453
Electricity MT_245,Electricity,commercial,cvrmse,0.17452995479106903,198.32545471191406,1453
Electricity MT_246,Electricity,commercial,cvrmse,0.17568132281303406,608.170654296875,1453
Electricity MT_247,Electricity,commercial,cvrmse,0.33782294392585754,464.4668884277344,1453
Electricity MT_248,Electricity,commercial,cvrmse,0.26763853430747986,166.64224243164062,1453
Electricity MT_249,Electricity,commercial,cvrmse,0.29604214429855347,69.69631958007812,1453
Electricity MT_250,Electricity,commercial,cvrmse,0.16469864547252655,93.09981536865234,1453
Electricity MT_251,Electricity,commercial,cvrmse,0.2023567408323288,78.05693817138672,1453
Electricity MT_252,Electricity,commercial,cvrmse,0.23285150527954102,232.5260009765625,1453
Electricity MT_253,Electricity,commercial,cvrmse,0.25438177585601807,334.3517150878906,1453
Electricity MT_254,Electricity,commercial,cvrmse,0.26445525884628296,250.54930114746094,1453
Electricity MT_255,Electricity,commercial,cvrmse,0.2704739570617676,617.7957153320312,723
Electricity MT_256,Electricity,commercial,cvrmse,0.16553662717342377,147.256591796875,1453
Electricity MT_257,Electricity,commercial,cvrmse,0.19260692596435547,156.4370880126953,1453
Electricity MT_258,Electricity,commercial,cvrmse,0.20112957060337067,123.5770263671875,1453
Electricity MT_259,Electricity,commercial,cvrmse,0.12961578369140625,159.08905029296875,1453
Electricity MT_260,Electricity,commercial,cvrmse,0.23584295809268951,183.5257568359375,1453
Electricity MT_261,Electricity,commercial,cvrmse,0.31240424513816833,62.35153579711914,1453
Electricity MT_262,Electricity,commercial,cvrmse,0.15198424458503723,197.2890625,1453
Electricity MT_263,Electricity,commercial,cvrmse,0.2955576777458191,191.61758422851562,1453
Electricity MT_264,Electricity,commercial,cvrmse,0.2883409857749939,196.4628448486328,1453
Electricity MT_265,Electricity,commercial,cvrmse,0.19385679066181183,177.65133666992188,1453
Electricity MT_266,Electricity,commercial,cvrmse,0.19289058446884155,280.79241943359375,1453
Electricity MT_267,Electricity,commercial,cvrmse,0.3148473799228668,69.88604736328125,1453
Electricity MT_268,Electricity,commercial,cvrmse,0.29209089279174805,250.509521484375,1453
Electricity MT_269,Electricity,commercial,cvrmse,0.18345533311367035,800.8711547851562,1453
Electricity MT_270,Electricity,commercial,cvrmse,0.2576552927494049,68.45121002197266,1453
Electricity MT_271,Electricity,commercial,cvrmse,0.175740048289299,152.5481414794922,1453
Electricity MT_272,Electricity,commercial,cvrmse,0.19255369901657104,155.37115478515625,1453
Electricity MT_273,Electricity,commercial,cvrmse,0.2154414802789688,496.9094543457031,1453
Electricity MT_274,Electricity,commercial,cvrmse,0.18803873658180237,328.982177734375,1453
Electricity MT_275,Electricity,commercial,cvrmse,0.1896190196275711,131.54562377929688,1453
Electricity MT_276,Electricity,commercial,cvrmse,0.27811399102211,1974.14794921875,1453
Electricity MT_277,Electricity,commercial,cvrmse,0.15949568152427673,92.04454040527344,1453
Electricity MT_278,Electricity,commercial,cvrmse,0.22508946061134338,90.70806121826172,1453
Electricity MT_280,Electricity,commercial,cvrmse,0.31527411937713623,283.9456481933594,1089
Electricity MT_281,Electricity,commercial,cvrmse,0.15862590074539185,122.81719970703125,1453
Electricity MT_282,Electricity,commercial,cvrmse,0.15848608314990997,113.16874694824219,1453
Electricity MT_283,Electricity,commercial,cvrmse,0.15750494599342346,268.7430114746094,1453
Electricity MT_284,Electricity,commercial,cvrmse,0.21893827617168427,73.79039001464844,1453
Electricity MT_285,Electricity,commercial,cvrmse,0.2036588042974472,101.40196990966797,1453
Electricity MT_286,Electricity,commercial,cvrmse,0.21897463500499725,120.60928344726562,1453
Electricity MT_287,Electricity,commercial,cvrmse,0.22097450494766235,158.09962463378906,1453
Electricity MT_288,Electricity,commercial,cvrmse,2.2291009426116943,95.87838745117188,1453
Electricity MT_289,Electricity,commercial,cvrmse,0.21848765015602112,105.904296875,358
Electricity MT_290,Electricity,commercial,cvrmse,0.3671591579914093,582.8739624023438,1453
Electricity MT_291,Electricity,commercial,cvrmse,0.27806586027145386,89.23531341552734,1453
Electricity MT_292,Electricity,commercial,cvrmse,0.3323296904563904,264.3898010253906,1453
Electricity MT_293,Electricity,commercial,cvrmse,0.2232317179441452,97.23995971679688,1453
Electricity MT_294,Electricity,commercial,cvrmse,0.23828431963920593,640.8786010742188,1453
Electricity MT_295,Electricity,commercial,cvrmse,0.24291348457336426,266.623779296875,1453
Electricity MT_296,Electricity,commercial,cvrmse,0.18959763646125793,97.83914947509766,1453
Electricity MT_297,Electricity,commercial,cvrmse,0.19683502614498138,150.55743408203125,1453
Electricity MT_298,Electricity,commercial,cvrmse,0.18082578480243683,963.073974609375,1453
Electricity MT_299,Electricity,commercial,cvrmse,0.16827039420604706,494.1308898925781,1453
Electricity MT_300,Electricity,commercial,cvrmse,0.18710266053676605,131.7848663330078,1453
Electricity MT_301,Electricity,commercial,cvrmse,0.1951379030942917,116.1435775756836,1453
Electricity MT_302,Electricity,commercial,cvrmse,0.2491012066602707,126.80413818359375,1453
Electricity MT_303,Electricity,commercial,cvrmse,0.18059970438480377,152.71524047851562,1453
Electricity MT_304,Electricity,commercial,cvrmse,0.3076169192790985,69.36376190185547,1453
Electricity MT_305,Electricity,commercial,cvrmse,0.19528868794441223,69.58422088623047,358
Electricity MT_306,Electricity,commercial,cvrmse,0.26840418577194214,81.2754898071289,1453
Electricity MT_307,Electricity,commercial,cvrmse,0.21090640127658844,781.8573608398438,1453
Electricity MT_308,Electricity,commercial,cvrmse,0.27886563539505005,108.49580383300781,723
Electricity MT_309,Electricity,commercial,cvrmse,0.1425301879644394,222.59873962402344,1453
Electricity MT_310,Electricity,commercial,cvrmse,0.1631685197353363,601.6980590820312,1453
Electricity MT_311,Electricity,commercial,cvrmse,0.1761450469493866,129.80101013183594,1453
Electricity MT_312,Electricity,commercial,cvrmse,0.2698909640312195,384.495361328125,1453
Electricity MT_313,Electricity,commercial,cvrmse,0.19248314201831818,238.0475311279297,1453
Electricity MT_314,Electricity,commercial,cvrmse,0.14133407175540924,1120.439453125,1453
Electricity MT_315,Electricity,commercial,cvrmse,0.10308113694190979,88.8178482055664,1453
Electricity MT_316,Electricity,commercial,cvrmse,0.14439280331134796,347.767333984375,1453
Electricity MT_317,Electricity,commercial,cvrmse,0.2650372385978699,534.9223022460938,1453
Electricity MT_318,Electricity,commercial,cvrmse,0.2374928891658783,174.48072814941406,1453
Electricity MT_319,Electricity,commercial,cvrmse,0.16221415996551514,96.86820220947266,1453
Electricity MT_320,Electricity,commercial,cvrmse,0.19363638758659363,104.71817779541016,1453
Electricity MT_321,Electricity,commercial,cvrmse,0.21667930483818054,112.89520263671875,1453
Electricity MT_322,Electricity,commercial,cvrmse,0.29700320959091187,92.93464660644531,358
Electricity MT_323,Electricity,commercial,cvrmse,0.2801673114299774,1790.291748046875,1453
Electricity MT_324,Electricity,commercial,cvrmse,0.21442727744579315,336.9673767089844,1453
Electricity MT_325,Electricity,commercial,cvrmse,0.12936963140964508,314.2298278808594,1453
Electricity MT_326,Electricity,commercial,cvrmse,0.25457918643951416,254.00782775878906,1453
Electricity MT_327,Electricity,commercial,cvrmse,0.23922890424728394,568.1883544921875,1453
Electricity MT_328,Electricity,commercial,cvrmse,0.27977046370506287,1255.4364013671875,1453
Electricity MT_329,Electricity,commercial,cvrmse,0.15394704043865204,212.73477172851562,1453
Electricity MT_330,Electricity,commercial,cvrmse,0.26758235692977905,99.43350219726562,1453
Electricity MT_331,Electricity,commercial,cvrmse,0.22743628919124603,221.83261108398438,1453
