building_id,dataset,building_type,cvrmse,ncrps,mean_actual,n_windows
Rat_public_Leo,BDG-2,commercial,0.13848429918289185,0.08926595329688976,18.09835433959961,724
Rat_public_Leta,BDG-2,commercial,0.18501809239387512,0.105567092705574,17.05811882019043,724
Rat_public_Lloyd,BDG-2,commercial,0.18364667892456055,0.08427616109206011,71.90121459960938,724
Rat_public_Loretta,BDG-2,commercial,0.09998876601457596,0.05009456311154186,203.0689697265625,724
Rat_public_Lynda,BDG-2,commercial,0.17754893004894257,0.10110944571357744,11.95483112335205,724
Rat_public_Mabel,BDG-2,commercial,0.09512064605951309,0.050624303422621364,101.5152359008789,724
Rat_public_Marcellus,BDG-2,commercial,0.23369179666042328,0.12433098494760267,9.674120903015137,724
Rat_public_Margart,BDG-2,commercial,0.22108213603496552,0.11316204874267173,42.60013961791992,724
Rat_public_Mark,BDG-2,commercial,0.21157541871070862,0.16431823072376814,22.859743118286133,724
Rat_public_Maxine,BDG-2,commercial,0.1401064246892929,0.10635458507833083,144.5741424560547,359
Rat_public_Michael,BDG-2,commercial,0.1647602766752243,0.09368135870988152,42.744407653808594,724
Rat_public_Michelle,BDG-2,commercial,0.3746716380119324,0.1439805303049261,68.6420669555664,724
Rat_public_Muriel,BDG-2,commercial,0.2841123938560486,0.22527842541552767,84.18092346191406,724
Rat_public_Nancy,BDG-2,commercial,0.14964687824249268,0.09396478745433433,18.933021545410156,724
Rat_public_Neil,BDG-2,commercial,0.2473277896642685,0.4462264273711722,24.48975944519043,724
Rat_public_Nell,BDG-2,commercial,0.22641828656196594,0.0992020313482239,48.50570297241211,724
Rat_public_Nelson,BDG-2,commercial,0.1619279682636261,0.09983434027832491,44.36662673950195,724
Rat_public_Ramon,BDG-2,commercial,0.3395158052444458,1.486456155497926,30.5179443359375,724
Rat_public_Ramona,BDG-2,commercial,0.17623543739318848,0.10663071636145294,26.937286376953125,724
Rat_public_Roberta,BDG-2,commercial,0.162401482462883,0.09250768737306844,14.934555053710938,724
Rat_public_Roma,BDG-2,commercial,0.2504984438419342,0.14237474132868472,53.018978118896484,724
Rat_public_Sade,BDG-2,commercial,0.16827037930488586,0.09730767879422318,32.61100387573242,724
Rat_public_Sana,BDG-2,commercial,0.10200471431016922,0.05430164735654767,1308.8525390625,359
Rat_public_Sean,BDG-2,commercial,0.2087555080652237,0.11434967936900396,21.979198455810547,724
Rat_public_Shanta,BDG-2,commercial,0.2156181037425995,0.11670680818207829,12.290854454040527,724
Rat_public_Sharonda,BDG-2,commercial,0.1856464296579361,0.23122994881710116,36.53499984741211,724
Rat_public_Sharron,BDG-2,commercial,0.13738061487674713,0.15984768838647617,43.454891204833984,724
Rat_public_Stacey,BDG-2,commercial,0.24433445930480957,0.12356572926013472,16.401060104370117,724
Rat_public_Stella,BDG-2,commercial,0.07585685700178146,0.04747470327300663,96.61988067626953,724
Rat_public_Sue,BDG-2,commercial,0.2208758145570755,0.12232508358770307,29.017452239990234,724
Rat_public_Tammara,BDG-2,commercial,0.38283175230026245,0.17268570150003587,7.473927021026611,724
Rat_public_Tamra,BDG-2,commercial,0.13016320765018463,0.07542898086731975,21.036067962646484,724
Rat_public_Tommy,BDG-2,commercial,0.12119735777378082,0.06726155791624243,16.866302490234375,724
Rat_public_Toya,BDG-2,commercial,0.3746364116668701,0.20547853024007498,26.74979591369629,724
Rat_public_Tricia,BDG-2,commercial,0.2351781278848648,0.1416421782915032,37.31135177612305,724
Rat_public_Vickie,BDG-2,commercial,0.37556740641593933,0.14652804420886828,44.917686462402344,724
Rat_public_Wilbur,BDG-2,commercial,0.14076045155525208,0.0937766356752506,177.25192260742188,724
Rat_public_Wilma,BDG-2,commercial,0.14756086468696594,0.08397406074217413,56.77115249633789,724
Rat_public_Yessenia,BDG-2,commercial,0.1859980672597885,0.11527833050351519,113.3483657836914,724
Rat_religion_Kathy,BDG-2,commercial,0.43421342968940735,0.24299534564556471,5.153850078582764,724
Rat_retail_Jeffrey,BDG-2,commercial,0.26419904828071594,0.8321009058609942,76.12846374511719,724
Rat_warehouse_Breanna,BDG-2,commercial,0.08225125074386597,0.042037550352928714,90.61595916748047,724
Rat_warehouse_Doretta,BDG-2,commercial,0.13336990773677826,0.0742320434768952,157.2486114501953,724
Rat_warehouse_Eloisa,BDG-2,commercial,0.17787230014801025,0.12904465819878302,90.16504669189453,724
Rat_warehouse_Maegan,BDG-2,commercial,0.21318085491657257,7276.308803355712,6.715697765350342,724
Rat_warehouse_Shari,BDG-2,commercial,0.1628427952528,0.08411430849000293,45.65595626831055,724
Electricity MT_001,Electricity,commercial,0.7922239899635315,0.34977831892302025,5.234061241149902,1089
Electricity MT_002,Electricity,commercial,0.14349797368049622,0.08185991624299685,27.68378448486328,1089
Electricity MT_003,Electricity,commercial,2.719135284423828,0.12798980950028627,3.781313180923462,1089
Electricity MT_004,Electricity,commercial,0.14093993604183197,0.06955852776279978,109.47508239746094,1089
Electricity MT_005,Electricity,commercial,0.17093849182128906,0.09296941780752935,49.54933166503906,1089
Electricity MT_006,Electricity,commercial,0.13151311874389648,0.0657292032233119,187.9671173095703,1089
Electricity MT_007,Electricity,commercial,0.5157637596130371,0.17476440466158483,6.040045738220215,1089
Electricity MT_008,Electricity,commercial,0.11136675626039505,0.05951980761627561,255.02210998535156,1089
Electricity MT_009,Electricity,commercial,0.26432469487190247,0.12083738692773137,53.146263122558594,1089
Electricity MT_010,Electricity,commercial,0.34367722272872925,0.14937093772641064,56.16481018066406,1089
Electricity MT_011,Electricity,commercial,0.14489613473415375,0.0737827067165953,39.705657958984375,1089
Electricity MT_012,Electricity,commercial,0.11944523453712463,0.06143035400873435,145.88888549804688,358
Electricity MT_013,Electricity,commercial,0.23195844888687134,0.10773323259020903,73.50630950927734,1089
Electricity MT_014,Electricity,commercial,0.1567026823759079,0.0762341311188333,44.618839263916016,1089
Electricity MT_015,Electricity,commercial,0.10767117142677307,0.057455020900643486,47.612937927246094,358
Electricity MT_016,Electricity,commercial,0.15754275023937225,0.07425979031213045,32.97596740722656,1089
Electricity MT_017,Electricity,commercial,0.10481269657611847,0.05454669361860751,49.19199752807617,1089
Electricity MT_018,Electricity,commercial,0.14568717777729034,0.08143943406224559,244.99114990234375,1089
Electricity MT_019,Electricity,commercial,0.1764712780714035,0.08668738696443407,8.23572063446045,1089
Electricity MT_020,Electricity,commercial,0.16614606976509094,0.09120313959087842,40.79685974121094,1089
Electricity MT_021,Electricity,commercial,0.13329550623893738,0.061223960753429146,162.0970916748047,1089
Electricity MT_022,Electricity,commercial,0.21740280091762543,0.10243375604802632,27.382102966308594,1089
Electricity MT_023,Electricity,commercial,0.2273779660463333,0.11142937635066666,9.829129219055176,1089
Electricity MT_024,Electricity,commercial,0.15972694754600525,0.0833951452697408,31.59247398376465,723
Electricity MT_025,Electricity,commercial,0.15515445172786713,0.081825365318886,217.5546112060547,1089
Electricity MT_026,Electricity,commercial,0.20045025646686554,0.08558286453038565,20.83972930908203,1089
Electricity MT_027,Electricity,commercial,0.1584443300962448,0.08080674477803293,19.945968627929688,1089
Electricity MT_028,Electricity,commercial,0.13594667613506317,0.06993824921136428,67.09552764892578,1089
Electricity MT_029,Electricity,commercial,0.20125780999660492,0.14461619878925105,78.43428802490234,1089
Electricity MT_030,Electricity,commercial,0.14157722890377045,0.06419864366976609,37.745975494384766,358
Electricity MT_031,Electricity,commercial,0.1337292641401291,0.06729728507993216,89.67815399169922,1089
Electricity MT_032,Electricity,commercial,0.17892396450042725,0.0939712179692059,27.902423858642578,723
Electricity MT_033,Electricity,commercial,0.12230857461690903,0.06696612693211303,40.51958465576172,723
Electricity MT_034,Electricity,commercial,0.16238515079021454,0.07898854213638425,14.055109977722168,1089
Electricity MT_035,Electricity,commercial,0.1510096937417984,0.07427305530990126,117.048095703125,1089
Electricity MT_036,Electricity,commercial,0.3724730610847473,0.2064354911646802,36.57185745239258,1089
Electricity MT_037,Electricity,commercial,0.17209260165691376,0.0771586974015761,111.06062316894531,1089
Electricity MT_038,Electricity,commercial,0.0999128594994545,0.05317551743695539,119.71735382080078,1089
Electricity MT_039,Electricity,commercial,0.15939262509346008,0.06990362204958422,41.38267135620117,358
Electricity MT_040,Electricity,commercial,0.18278466165065765,0.09752461288268224,99.28128051757812,1089
Electricity MT_041,Electricity,commercial,0.11013787984848022,0.06059413948975995,86.80477142333984,358
Electricity MT_042,Electricity,commercial,0.15082421898841858,0.0768859546205613,42.251625061035156,1089
Electricity MT_043,Electricity,commercial,0.14577557146549225,0.07071313991093324,1084.959228515625,1089
Electricity MT_044,Electricity,commercial,0.15363767743110657,0.07118476681429452,30.38525390625,1089
Electricity MT_045,Electricity,commercial,0.24746239185333252,0.1587340470894988,94.1080322265625,1089
Electricity MT_046,Electricity,commercial,0.16355575621128082,0.08355866719781412,131.11758422851562,1089
Electricity MT_047,Electricity,commercial,0.15970009565353394,0.08294457851987312,28.019811630249023,1089
Electricity MT_048,Electricity,commercial,0.1771945208311081,0.09258118241689006,15.370165824890137,1089
Electricity MT_049,Electricity,commercial,0.11555914580821991,0.06019727140492375,930.732177734375,1089
Electricity MT_050,Electricity,commercial,0.13386496901512146,0.07068478878633248,164.7582244873047,1089
Electricity MT_051,Electricity,commercial,0.1652250438928604,0.0899077136252305,55.302188873291016,1089
Electricity MT_052,Electricity,commercial,0.14039403200149536,0.07265512511778745,35.47279357910156,1089
Electricity MT_053,Electricity,commercial,0.1946069300174713,0.07989160072535906,66.88670349121094,1089
Electricity MT_054,Electricity,commercial,0.09987243264913559,0.05296351147175849,69.72705841064453,1089
Electricity MT_055,Electricity,commercial,0.1899903267621994,0.09433329730805498,23.52341079711914,1089
Electricity MT_056,Electricity,commercial,0.12746989727020264,0.06015480176571993,37.56214904785156,1089
Electricity MT_057,Electricity,commercial,0.22406242787837982,0.16482377667250908,24.572397232055664,1089
Electricity MT_058,Electricity,commercial,0.15636026859283447,0.07812391388852521,85.19767761230469,1089
Electricity MT_059,Electricity,commercial,0.173010915517807,0.10404258791183667,119.1067123413086,1089
Electricity MT_060,Electricity,commercial,0.12239342927932739,0.06301419469335533,27.39227294921875,1089
Electricity MT_061,Electricity,commercial,0.14120551943778992,0.08419032446608674,75.54385375976562,1089
Electricity MT_062,Electricity,commercial,0.12051902711391449,0.06429269033052247,59.708744049072266,1089
Electricity MT_063,Electricity,commercial,0.15909138321876526,0.08144481545608119,22.560426712036133,1089
Electricity MT_064,Electricity,commercial,0.1503458321094513,0.07552917712901844,1412.437255859375,1089
Electricity MT_065,Electricity,commercial,0.14508618414402008,0.07718223813569869,63.01450729370117,1089
Electricity MT_066,Electricity,commercial,0.14282655715942383,0.17960465756741506,46.53250503540039,724
Electricity MT_067,Electricity,commercial,0.16616588830947876,0.0875329913215248,196.0596923828125,1089
Electricity MT_068,Electricity,commercial,0.22983495891094208,0.09625412737987425,155.17132568359375,1089
Electricity MT_069,Electricity,commercial,0.13063944876194,0.0682461702777642,161.5111846923828,1089
Electricity MT_070,Electricity,commercial,0.12069758772850037,0.06080655162571157,41.4242057800293,1089
Electricity MT_071,Electricity,commercial,0.11670088768005371,0.0555732204298934,45.59550094604492,1089
Electricity MT_072,Electricity,commercial,0.11646690219640732,0.06072800588903546,95.06046295166016,1089
Electricity MT_073,Electricity,commercial,0.22117963433265686,0.10967173188290083,47.15602111816406,1089
Electricity MT_074,Electricity,commercial,0.11127227544784546,0.05613798141705253,89.08767700195312,1089
Electricity MT_075,Electricity,commercial,0.12188689410686493,0.059978392900133425,47.84449005126953,1089
Electricity MT_076,Electricity,commercial,0.12213579565286636,0.06347958921578484,60.281837463378906,1089
Electricity MT_077,Electricity,commercial,0.22399397194385529,0.10838077784453178,35.343685150146484,1089
Electricity MT_078,Electricity,commercial,0.11010823398828506,0.05878353061021833,40.08863830566406,1089
Electricity MT_079,Electricity,commercial,0.24740034341812134,0.11226473930875899,32.44935607910156,1089
Electricity MT_080,Electricity,commercial,0.23571498692035675,0.1181041607000638,14.41467571258545,1089
Electricity MT_081,Electricity,commercial,0.12751410901546478,0.06543904006931328,99.54070281982422,1089
Electricity MT_082,Electricity,commercial,0.10122814774513245,0.05217982241192259,44.52295684814453,1089
Electricity MT_083,Electricity,commercial,0.10560021549463272,0.05378113782581828,71.36962127685547,1089
Electricity MT_084,Electricity,commercial,0.16965599358081818,0.08439667073515522,220.71939086914062,1089
Electricity MT_085,Electricity,commercial,0.1300923079252243,0.06740651788183837,123.91093444824219,1089
Electricity MT_086,Electricity,commercial,0.18677665293216705,0.08476853228960679,440.08184814453125,1089
Electricity MT_087,Electricity,commercial,0.17208637297153473,0.08794435912887726,115.32304382324219,1089
Electricity MT_088,Electricity,commercial,0.3174034059047699,0.10347476712940222,126.91851043701172,1089
Electricity MT_089,Electricity,commercial,0.16850915551185608,0.08488356504005666,194.12615966796875,1089
Electricity MT_090,Electricity,commercial,0.39394205808639526,0.6124878036725596,129.09197998046875,1089
Electricity MT_091,Electricity,commercial,0.14207565784454346,0.07866556355370748,138.3226318359375,1089
Electricity MT_092,Electricity,commercial,0.23126937448978424,0.09976036213982738,50.888580322265625,723
Electricity MT_093,Electricity,commercial,2.0243749618530273,0.4506442084006726,26.00888442993164,1089
Electricity MT_094,Electricity,commercial,0.9367866516113281,0.2444221571114199,25.58877182006836,1089
Electricity MT_095,Electricity,commercial,0.3270731270313263,0.15693568789090181,16.9174861907959,1089
Electricity MT_096,Electricity,commercial,0.3015708923339844,0.14782993638725192,10.8949556350708,1089
Electricity MT_097,Electricity,commercial,0.20593495666980743,0.09560087564789246,187.64181518554688,1089
Electricity MT_098,Electricity,commercial,0.11939992010593414,0.0635878124624907,681.4808959960938,1089
Electricity MT_099,Electricity,commercial,0.13769859075546265,0.07885347935383992,1170.9254150390625,1089
Electricity MT_100,Electricity,commercial,0.19527408480644226,0.09078758135991635,58.98091125488281,1089
Electricity MT_101,Electricity,commercial,0.123921237885952,0.06188439606956666,699.2501831054688,1089
Electricity MT_102,Electricity,commercial,0.22802671790122986,0.10871801485691956,875.2660522460938,1089
Electricity MT_103,Electricity,commercial,0.09202895313501358,0.05610018257378521,1124.7899169921875,1089
Electricity MT_104,Electricity,commercial,0.11877451092004776,0.07762275798692338,567.1605224609375,1089
Electricity MT_105,Electricity,commercial,0.18716955184936523,0.09520241672137705,218.55902099609375,1089
Electricity MT_106,Electricity,commercial,0.20095273852348328,0.08810051345000522,50.71211242675781,358
Electricity MT_107,Electricity,commercial,0.3474038541316986,0.1450062179951571,16.75840187072754,358
Electricity MT_108,Electricity,commercial,0.24814929068088531,0.1008280076884869,29.42991065979004,358
Electricity MT_110,Electricity,commercial,0.7696264982223511,0.27550344005110733,23.10419273376465,358
Electricity MT_111,Electricity,commercial,0.278293251991272,0.12032034426344082,52.315460205078125,358
Electricity MT_113,Electricity,commercial,0.18684348464012146,0.1074399873797154,31.783973693847656,358
Electricity MT_114,Electricity,commercial,0.19122947752475739,0.08834376929455526,309.96942138671875,1089
Electricity MT_115,Electricity,commercial,0.33836811780929565,0.16197873730241236,23.214712142944336,358
Electricity MT_117,Electricity,commercial,0.29105183482170105,0.14492607296946028,14.82579231262207,358
Electricity MT_118,Electricity,commercial,0.13022354245185852,0.0726979637111914,97.64562225341797,1089
Electricity MT_119,Electricity,commercial,0.19679024815559387,0.0940305178792428,80.34066772460938,1089
Electricity MT_120,Electricity,commercial,0.15114839375019073,0.08688217876707371,39.523399353027344,358
Electricity MT_121,Electricity,commercial,0.32506677508354187,0.15679130802983587,114.23267364501953,358
Electricity MT_122,Electricity,commercial,0.29098689556121826,0.1563775407368829,22.166975021362305,358
Electricity MT_123,Electricity,commercial,0.2019868940114975,0.09613108029401428,62.03779220581055,1089
Electricity MT_124,Electricity,commercial,0.14567124843597412,0.09294739387100528,280.9439697265625,1453
Electricity MT_125,Electricity,commercial,0.1467105895280838,0.10256932703070669,38.32100296020508,1089
Electricity MT_126,Electricity,commercial,0.10653647035360336,0.06272821597080804,58.843055725097656,1089
Electricity MT_127,Electricity,commercial,0.3882550001144409,7.44269855127168,69.12751007080078,723
Electricity MT_128,Electricity,commercial,0.23205526173114777,0.1363917983286988,298.6264343261719,1089
Electricity MT_129,Electricity,commercial,0.1296902298927307,0.07202300243075359,110.9760513305664,1089
Electricity MT_134,Electricity,commercial,0.3049792945384979,0.2007480133942488,14.205020904541016,723
Electricity MT_135,Electricity,commercial,0.10760066658258438,0.06215590447971156,32.31296920776367,1089
Electricity MT_136,Electricity,commercial,0.11974260956048965,0.07250029192816797,133.4030303955078,1089
Electricity MT_137,Electricity,commercial,0.12070391327142715,0.06137862124671324,70.9278793334961,1089
Electricity MT_138,Electricity,commercial,0.13867108523845673,0.07233970975009887,114.24724578857422,1089
Electricity MT_139,Electricity,commercial,0.15929171442985535,0.08888061272368829,392.5406188964844,1089
Electricity MT_140,Electricity,commercial,0.8964359164237976,0.27603282878469626,64.70555114746094,1089
Electricity MT_141,Electricity,commercial,0.1189514696598053,0.04625985764005898,8.84566593170166,1089
Electricity MT_142,Electricity,commercial,0.20638246834278107,0.08599565727871393,55.8006477355957,1089
Electricity MT_143,Electricity,commercial,0.13779756426811218,0.10403028453915919,169.9160919189453,1089
Electricity MT_144,Electricity,commercial,0.0426446907222271,0.024640522743907583,184.3128662109375,723
Electricity MT_145,Electricity,commercial,0.03353971242904663,0.0191603379115135,77.29843139648438,1089
Electricity MT_146,Electricity,commercial,0.048069220036268234,0.02619950919439516,84.0009536743164,1089
Electricity MT_148,Electricity,commercial,0.028914764523506165,0.01498727481024382,343.14080810546875,1089
Electricity MT_149,Electricity,commercial,0.07418503612279892,0.03830330455878887,23.461423873901367,1089
Electricity MT_150,Electricity,commercial,0.06645388156175613,0.031255415506700475,27.395055770874023,1089
Electricity MT_151,Electricity,commercial,0.1475902944803238,0.07812173510153232,98.7644271850586,1089
Electricity MT_152,Electricity,commercial,0.03482436761260033,0.018326691556614025,1060.6915283203125,723
Electricity MT_153,Electricity,commercial,0.11065922677516937,0.05304297002018484,183.78695678710938,1089
Electricity MT_154,Electricity,commercial,0.08722864836454391,0.0427531933431499,33.254241943359375,1089
Electricity MT_155,Electricity,commercial,0.25712278485298157,0.15344014474912193,147.68133544921875,1089
Electricity MT_156,Electricity,commercial,0.1756124645471573,0.10405144378796281,78.07543182373047,1453
Electricity MT_158,Electricity,commercial,0.31291621923446655,0.2103912416056278,75.47514343261719,1453
Electricity MT_159,Electricity,commercial,0.3618810176849365,0.24220614927170306,61.80237579345703,1453
Electricity MT_160,Electricity,commercial,0.7444887161254883,0.10910325150281583,4.715978622436523,358
Electricity MT_161,Electricity,commercial,0.08941956609487534,0.06438842420494506,1772.8773193359375,1453
Electricity MT_162,Electricity,commercial,0.16952143609523773,0.12932913194734966,288.3986511230469,1453
Electricity MT_163,Electricity,commercial,0.08980269730091095,0.04801838514358484,2397.806396484375,1453
Electricity MT_164,Electricity,commercial,0.2399224489927292,0.14846791173043514,105.53173828125,1089
Electricity MT_165,Electricity,commercial,0.08477895706892014,0.05279328445287953,84.93827056884766,358
Electricity MT_166,Electricity,commercial,0.09047124534845352,0.060256665354759584,1283.1514892578125,1453
Electricity MT_167,Electricity,commercial,0.10235738754272461,0.06220538299313565,75.38280487060547,723
Electricity MT_168,Electricity,commercial,0.08426180481910706,0.05819027396996806,137.15042114257812,1453
Electricity MT_169,Electricity,commercial,0.07811137288808823,0.05150372443705393,40.04082107543945,1453
Electricity MT_170,Electricity,commercial,0.13396324217319489,0.07027737544517962,84.19047546386719,358
Electricity MT_171,Electricity,commercial,0.07726962864398956,0.046910406515128206,246.29261779785156,1453
Electricity MT_172,Electricity,commercial,0.10264209657907486,0.06465943914500917,124.01805114746094,1453
Electricity MT_173,Electricity,commercial,0.09232450276613235,0.0636060163591232,63.08504104614258,723
Electricity MT_174,Electricity,commercial,0.10547012090682983,0.0673931667014395,145.53082275390625,1453
Electricity MT_175,Electricity,commercial,0.11061589419841766,0.07052534660837863,163.4386749267578,1453
Electricity MT_176,Electricity,commercial,0.0901782289147377,0.057440346255159765,84.82649993896484,1453
Electricity MT_177,Electricity,commercial,0.10650817304849625,0.06787969655087467,152.97952270507812,723
Electricity MT_179,Electricity,commercial,0.10362126678228378,0.0651694988765477,79.2967758178711,358
Electricity MT_180,Electricity,commercial,0.13359464704990387,0.08305172175785759,154.2855224609375,1453
Electricity MT_182,Electricity,commercial,0.08310168236494064,0.05672014165273944,52.8037109375,1453
Electricity MT_183,Electricity,commercial,0.11103206872940063,0.07487963035753767,85.39012908935547,1453
Electricity MT_184,Electricity,commercial,0.07377337664365768,0.04984085831515553,95.3001708984375,723
Electricity MT_185,Electricity,commercial,0.09938601404428482,0.06239037381527659,67.5514144897461,358
Electricity MT_186,Electricity,commercial,0.08536805957555771,0.04810174154298598,568.6561889648438,358
Electricity MT_187,Electricity,commercial,0.14760757982730865,0.07918778778705417,49.868553161621094,1453
Electricity MT_188,Electricity,commercial,0.07224635779857635,0.04277989191218173,35.192604064941406,1453
Electricity MT_189,Electricity,commercial,0.08924627304077148,0.05196690438489063,415.5628356933594,1453
Electricity MT_190,Electricity,commercial,0.09220197051763535,0.07560611722723527,387.011474609375,1453
Electricity MT_191,Electricity,commercial,0.0759095698595047,0.04281133696697531,1952.9796142578125,1453
Electricity MT_192,Electricity,commercial,0.0863850936293602,0.04992192776162046,466.1280822753906,1453
Electricity MT_193,Electricity,commercial,0.07800967991352081,0.060087052884622766,303.8139953613281,1453
Electricity MT_195,Electricity,commercial,0.1116797924041748,0.0679793204668646,452.0167541503906,1453
Electricity MT_197,Electricity,commercial,0.10067575424909592,0.06421636059628011,156.96780395507812,1453
Electricity MT_198,Electricity,commercial,0.11428454518318176,0.06505509899748788,246.89418029785156,1453
Electricity MT_199,Electricity,commercial,0.09382131695747375,0.05213867615092139,465.7279052734375,1453
Electricity MT_200,Electricity,commercial,0.07337251305580139,0.0438808574149026,849.2018432617188,1453
Electricity MT_201,Electricity,commercial,0.09654352813959122,0.05019906033731275,296.1220703125,1453
Electricity MT_202,Electricity,commercial,0.08406586945056915,0.04849658605551061,242.4556884765625,1453
Electricity MT_203,Electricity,commercial,0.08161748200654984,0.04527129702373466,537.8934326171875,1453
Electricity MT_204,Electricity,commercial,0.08148439973592758,0.04761731525778553,888.8052368164062,1453
Electricity MT_205,Electricity,commercial,0.08141833543777466,0.048818044963994285,532.15966796875,1453
Electricity MT_206,Electricity,commercial,0.09664880484342575,0.06021023455587967,209.28619384765625,1453
Electricity MT_207,Electricity,commercial,0.10201161354780197,0.05613729932877168,857.9413452148438,1453
Electricity MT_209,Electricity,commercial,0.08249685913324356,0.046078227879154325,587.06982421875,1453
Electricity MT_210,Electricity,commercial,0.07695641368627548,0.041963333311692455,733.3995971679688,1453
Electricity MT_211,Electricity,commercial,0.08721445500850677,0.05396326804607174,192.9584503173828,1453
Electricity MT_212,Electricity,commercial,0.07290515303611755,0.041423451667538,363.714111328125,1453
Electricity MT_213,Electricity,commercial,0.0701005756855011,0.040599073510284356,1195.6650390625,1453
Electricity MT_214,Electricity,commercial,0.09766728430986404,0.061815932899322516,397.055419921875,1453
Electricity MT_215,Electricity,commercial,0.07563323527574539,0.04046203919169846,405.6078796386719,1453
Electricity MT_216,Electricity,commercial,0.06407433748245239,0.03785081097095946,2201.783447265625,1453
Electricity MT_217,Electricity,commercial,0.09160708636045456,0.05133934656323405,214.63938903808594,1453
Electricity MT_218,Electricity,commercial,0.0783739686012268,0.04490000336326203,1300.708251953125,1453
Electricity MT_219,Electricity,commercial,0.11802341043949127,0.119192228425705,510.2492980957031,1453
Electricity MT_221,Electricity,commercial,0.09090055525302887,0.04952200776974235,158.70437622070312,1453
Electricity MT_222,Electricity,commercial,0.07859267294406891,0.04610308040174554,947.0902709960938,1453
Electricity MT_223,Electricity,commercial,0.07431074976921082,0.040665026034904614,806.4249877929688,357
Electricity MT_225,Electricity,commercial,0.07881450653076172,0.063731281962777,337.7480773925781,1453
Electricity MT_226,Electricity,commercial,0.07858030498027802,0.04449239825642002,484.0278625488281,1453
Electricity MT_227,Electricity,commercial,0.09059244394302368,0.05650811142770378,272.25653076171875,1453
Electricity MT_229,Electricity,commercial,0.06673668324947357,0.04028367519807356,973.9541015625,1453
Electricity MT_230,Electricity,commercial,0.10501361638307571,0.05342390696851673,98.53633117675781,1453
Electricity MT_231,Electricity,commercial,0.10743141919374466,0.06486733648718714,641.4828491210938,1453
Electricity MT_232,Electricity,commercial,0.09544461220502853,0.05953925908851459,85.51850128173828,1453
Electricity MT_233,Electricity,commercial,0.09219969809055328,0.058398458026044736,139.1787872314453,1453
Electricity MT_234,Electricity,commercial,0.10738702863454819,0.0711008689603229,88.24434661865234,1453
Electricity MT_235,Electricity,commercial,0.1301419734954834,0.0751500761283455,791.322998046875,1453
Electricity MT_236,Electricity,commercial,0.09697858989238739,0.06021162580508299,148.02096557617188,1453
Electricity MT_237,Electricity,commercial,0.10307236760854721,0.08692748496227762,86.01831817626953,1453
Electricity MT_238,Electricity,commercial,0.08878590911626816,0.05517101840753736,411.0535888671875,1453
Electricity MT_239,Electricity,commercial,0.09453380852937698,0.059443493970470135,116.07281494140625,1453
Electricity MT_240,Electricity,commercial,0.10194230079650879,0.06124815090776278,364.3602600097656,1453
Electricity MT_241,Electricity,commercial,0.08762633800506592,0.047681681661636166,2617.5263671875,1453
Electricity MT_242,Electricity,commercial,0.11012772470712662,0.07103307422808292,199.6794891357422,1453
Electricity MT_243,Electricity,commercial,0.09394651651382446,0.063493923433905,131.05812072753906,1453
Electricity MT_244,Electricity,commercial,0.09744557738304138,0.05997991450481216,156.94740295410156,1453
Electricity MT_245,Electricity,commercial,0.0823056697845459,0.06143280072562164,198.32540893554688,1453
Electricity MT_246,Electricity,commercial,0.09065373241901398,0.05517503721991069,608.1705932617188,1453
Electricity MT_247,Electricity,commercial,0.13317561149597168,0.0638841957919218,464.4667663574219,1453
Electricity MT_248,Electricity,commercial,0.08931467682123184,0.06081283325461245,166.6422119140625,1453
Electricity MT_249,Electricity,commercial,0.11498111486434937,0.07568939456114744,69.69630432128906,1453
Electricity MT_250,Electricity,commercial,0.0792795866727829,0.05146158374545067,93.09980773925781,1453
Electricity MT_251,Electricity,commercial,0.08606476336717606,0.05467052867401842,78.05691528320312,1453
Electricity MT_252,Electricity,commercial,0.08119067549705505,0.04918618165290787,232.5259552001953,1453
Electricity MT_253,Electricity,commercial,0.10891389846801758,0.06413216041366009,334.35162353515625,1453
Electricity MT_254,Electricity,commercial,0.07908046245574951,0.07230943673728513,250.5492401123047,1453
Electricity MT_255,Electricity,commercial,0.12861452996730804,0.07274152594077476,617.795654296875,723
Electricity MT_256,Electricity,commercial,0.08030324429273605,0.0515113976938329,147.25656127929688,1453
Electricity MT_257,Electricity,commercial,0.07809210568666458,0.050560445638681326,156.43707275390625,1453
Electricity MT_258,Electricity,commercial,0.08814285695552826,0.05844079144391209,123.57699584960938,1453
Electricity MT_259,Electricity,commercial,0.07287544012069702,0.04327521087403581,159.08901977539062,1453
Electricity MT_260,Electricity,commercial,0.08691658824682236,0.059475580224535744,183.5257110595703,1453
Electricity MT_261,Electricity,commercial,0.1328122317790985,0.11363278675756203,62.35152816772461,1453
Electricity MT_262,Electricity,commercial,0.08780381083488464,0.05815993673603102,197.28903198242188,1453
Electricity MT_263,Electricity,commercial,0.11670301854610443,0.0781379320518,191.6175537109375,1453
Electricity MT_264,Electricity,commercial,0.09449182450771332,0.060666958245523546,196.46282958984375,1453
Electricity MT_265,Electricity,commercial,0.08490137755870819,0.05746240020462344,177.65130615234375,1453
Electricity MT_266,Electricity,commercial,0.08378856629133224,0.05714988746583021,280.79241943359375,1453
Electricity MT_267,Electricity,commercial,0.11626909673213959,0.06280506986110553,69.88603973388672,1453
